timestamp,benchmark,time_mid_seconds
2025-11-19T14:15:05-05:00,antisequence_10x_trivial/10x_N=1000,0.00071189
2025-11-19T14:15:05-05:00,antisequence_10x_trivial/10x_N=10000,0.0030761
2025-11-19T14:15:05-05:00,antisequence_sci_rna_seq3/sci3_N=1000,0.00097878
2025-11-19T14:15:05-05:00,antisequence_sci_rna_seq3/sci3_N=10000,0.0030280999999999997
2025-11-19T14:15:05-05:00,antisequence_10x_trivial_1M/10x_N=1000000,0.24199
2025-11-19T14:15:05-05:00,antisequence_10x_trivial_10M/10x_N=10000000,2.5634
2025-11-19T14:15:05-05:00,antisequence_sci_rna_seq3_1M/sci3_N=1000000,0.24204
2025-11-19T14:15:05-05:00,antisequence_sci_rna_seq3_10M/sci3_N=10000000,2.1871
